user_id,university_id
3318,219408
3318,177038
3318,19050301
3318,432223
3318,150677
3319,219189
3319,488527
3320,101161
3320,445692
3320,175856
3320,450456
3320,165750
3320,417503
3321,189981
3321,232797
3321,413617
3321,211635
3321,375726
3321,130606
3322,437723
3322,475635
3322,452948
3322,197337
3323,459727
3323,204839
3323,214564
3323,139199
3323,490249
3323,154396
3323,479965
3324,179229
3324,45891906
3324,43401601
3324,173115
3324,219277
3324,45133401
3324,153427
3324,24378003
3324,462008
3325,462345
3325,101462
3325,201858
3325,454616
3325,198491
3326,483595
3327,176716
3327,157766
3327,223232
3328,428019
3328,440466
3328,164775
3328,136358
3328,44378405
3328,15116607
3328,437316
3328,384254
3328,115746
3329,117104
3329,450395
3329,489414
3330,191728
3330,382957
3330,196413
3330,455974
3331,174376
3331,475370
3332,166629
3332,241191
3333,111966
3333,113449
3333,107974
3333,139700
3333,123484
3334,47503301
3334,45321501
3334,108870
3334,41724801
3334,156921
3334,174136
3334,226134
3334,212975
3334,217925
3335,455886
3335,197531
3335,13017401
3335,21429002
3335,228866
3336,130606
3336,143181
3336,162007
3336,461740
3336,200332
3336,236896
3336,105534
3336,199005
3336,15628602
3337,156277
3337,157021
3337,406149
3337,483577
3337,444583
3338,138664
3338,441928
3338,488350
3338,173805
3338,180595
3338,407090
3338,461917
3338,237385
3338,139746
3339,166887
3339,164580
3339,476805
3339,444936
3339,152415
3339,490249
3339,240745
3339,367936
3339,490319
3339,486822
3340,164562
3340,243601
3340,193894
3340,461698
3341,101569
3341,197708
3341,216418
3341,490221
3341,165635
3341,441380
3342,431600
3342,214759
3342,372329
3342,454935
3342,204893
3343,223852
3343,171128
3343,110583
3343,456126
3343,110556
3343,428125
3343,133960
3343,160649
3343,477039
3344,227979
3344,196112
3344,442949
3344,225371
3344,157748
3344,486169
3345,462345
3345,147004
3345,242635
3345,139199
3345,367103
3345,457411
3345,364964
3346,488077
3346,211820
3347,175272
3347,457864
3347,157650
3347,210234
3347,212805
3347,107318
3347,247649
3347,156277
3348,484695
3348,368647
3348,172033
3348,140872
3349,475060
3349,204884
3349,412535
3349,201399
3349,138600
3349,199078
3349,488004
3349,191339
3349,231174
3350,444468
3350,126818
3350,213826
3350,220631
3350,167224
3350,460525
3350,119067
3350,154794
3351,152099
3352,173735
3352,211334
3352,375568
3352,397942
3352,487597
3352,234669
3352,178721
3352,451158
3353,247603
3353,415987
3353,420398
3354,205957
3354,454908
3354,482705
3354,474890
3355,231721
3355,363721
3355,169363
3355,189990
3355,130794
3355,114114
3355,108649
3356,246789
3356,219408
3356,434140
3356,476489
3356,486901
3356,130183
3356,441414
3356,167251
3357,442985
3357,206437
3357,459347
3358,164988
3358,215105
3358,203775
3359,206507
3359,136783
3359,173489
3359,176044
3359,24893409
3359,461953
3360,154688
3360,212160
3360,131450
3360,459310
3360,456940
3360,220996
3360,461193
3360,479965
3361,232450
3361,207449
3361,230764
3361,230199
3361,218885
3361,189097
3361,154590
3361,247700
3362,482103
3362,449083
3362,444945
3363,148335
3363,409698
3363,209676
3363,45891907
3363,217581
3363,228787
3364,455017
3364,190725
3364,164474
3364,390905
3364,460376
3364,237729
3365,461759
3365,136330
3365,133702
3365,488332
3365,448594
3365,224147
3365,441487
3365,449135
3365,485768
3365,133960
3366,150215
3366,224712
3366,176390
3366,140331
3366,169983
3366,188429
3367,441070
3367,189574
3367,483814
3367,203960
3367,137476
3367,161299
3367,456126
3367,177302
3367,444893
3367,450711
3368,456515
3368,45897306
3368,484783
3369,385549
3369,455707
3369,15468801
3369,447689
3369,261436
3369,439844
3369,237491
3369,486822
3370,401764
3370,451370
3370,117168
3370,459417
3370,441788
3371,226471
3371,44946301
3371,114266
3371,197531
3371,245999
3371,447698
3371,490841
3371,175430
3372,218414
3373,475352
3373,180771
3373,198905
3373,491109
3373,18048901
3373,156134
3374,123563
3374,177436
3374,210270
3374,431716
3374,187000
3374,391546
3374,481429
3374,196264
3375,156310
3375,481517
3375,451501
3375,123961
3375,363907
3375,480000
3375,217606
3375,156648
3375,177092
3376,117520
3376,243203
3376,421896
3376,17501405
3376,481748
3376,482617
3377,122931
3377,442879
3378,482583
3378,114390
3378,143491
3378,453817
3378,212975
3378,188580
3378,475121
3378,461351
3378,479965
3379,148575
3379,129020
3379,194222
3379,451653
3379,213400
3379,208239
3379,193900
3379,170444
3380,230010
3380,24378006
3380,455512
3380,113537
3380,104160
3380,428444
3380,250601
3380,198419
3380,127653
3381,407832
3381,138947
3382,115746
3382,131496
3382,17501404
3382,240480
3382,145406
3383,182704
3383,450632
3383,166638
3383,483212
3383,47503309
3383,413778
3384,428143
3385,459019
3385,363633
3385,440882
3385,138488
3385,23368403
3385,225414
3385,45897305
3385,373711
3386,217794
3386,490850
3387,377111
3387,241146
3387,115393
3387,201973
3388,239628
3388,250902
3388,232867
3388,373784
3389,366438
3389,168786
3389,385503
3389,214272
3389,490443
3389,454573
3389,364122
3389,186469
3390,143233
3390,488730
3390,189857
3390,113582
3390,461218
3390,43018402
3390,461014
3390,442161
3391,207403
3391,487232
3391,200305
3392,143233
3392,139311
3392,202222
3392,193900
3392,140012
3392,240189
3393,451477
3393,171395
3393,201283
3393,178615
3393,475130
3393,439622
3393,215947
3393,178004
3394,488891
3395,216463
3395,490434
3395,145354
3395,461193
3395,457916
3395,214768
3395,45490801
3396,489122
3396,210599
3396,183974
3396,160612
3396,217998
3396,480514
3396,215947
3397,162830
3397,209074
3398,137713
3398,486530
3398,48065701
3399,486196
3399,212133
3399,430218
3399,476753
3399,419703
3399,238722
3400,439491
3400,486327
3400,221333
3400,237127
3400,219408
3400,143279
3401,488013
3401,434016
3401,16947918
3401,113537
3401,180692
3401,420316
3401,459408
3401,420574
3401,16061201
3402,460677
3402,114947
3402,231697
3402,175786
3403,220516
3403,444990
3403,449445
3403,139144
3403,449311
3403,157535
3403,230861
3404,438735
3404,417646
3404,446394
3404,234137
3404,110361
3404,109350
3404,454865
3405,200387
3405,157401
3405,167215
3405,208017
3405,381404
3405,453215
3406,36520401
3406,105215
3406,209205
3406,219718
3407,13017401
3407,237987
3407,218238
3407,126687
3407,143464
3407,457466
3408,150604
3409,417637
3409,241331
3409,155283
3409,146685
3409,141945
3409,476717
3410,235501
3411,178697
3411,191320
3411,491394
3411,199458
3411,169187
3411,454883
3411,17320301
3411,210304
3411,199607
3411,131061
3412,197018
3412,490391
3412,217749
3412,490850
3412,365824
3412,240426
3412,175430
3412,174118
3412,239080
3412,484367
3413,202657
3413,482972
3413,199272
3413,213251
3413,126687
3413,177126
3413,195544
3414,243647
3415,190309
3415,383792
3415,216746
3415,232566
3415,183202
3415,215284
3415,486983
3415,222886
3415,17706503
3416,197744
3416,235024
3416,171322
3416,232557
3416,206914
3416,434496
3416,482325
3416,447519
3417,207306
3417,198084
3417,461157
3417,482200
3417,418658
3417,436021
3418,153621
3418,204334
3418,488059
3418,448150
3418,13508108
3418,240453
3418,238430
3418,101514
3418,133863
3418,485388
3419,189228
3419,445328
3419,215594
3419,239071
3419,449250
3420,490142
3420,17706512
3420,232016
3420,231651
3420,243823
3420,446260
3420,211617
3420,188890
3421,450191
3421,434344
3421,204635
3422,17706522
3422,24893411
3422,146612
3422,15085302
3422,214591
3422,449968
3422,122366
3423,239910
3423,180197
3423,439288
3423,490434
3424,184278
3424,458043
3424,148885
3424,182795
3424,200624
3424,454698
3424,371690
3424,459967
3424,401250
3424,454935
3425,458229
3425,101648
3425,432524
3426,428444
3426,130785
3426,17706528
3426,246895
3426,205179
3427,141839
3427,216825
3427,48079001
3427,230038
3427,245652
3427,148575
3427,156338
3427,443207
3427,489937
3428,407425
3428,447616
3429,160126
3429,486372
3429,462309
3429,44867301
3429,110194
3430,196079
3430,455798
3430,231174
3430,162584
3430,442806
3430,154572
3430,208239
3430,439792
3430,449870
3431,232256
3431,135610
3431,423643
3431,222886
3431,146427
3431,461272
3431,192484
3431,447263
3431,460817
3431,234845
3432,373678
3432,173966
3432,484899
3432,488439
3432,220251
3432,457253
3433,155450
3433,15208001
3433,445364
3433,137953
3433,444857
3433,429085
3433,20750002
3433,172440
3433,443289
3434,110918
3434,170790
3434,105367
3434,20354401
3434,227191
3434,475325
3434,150428
3435,460817
3435,145725
3435,106324
3435,372718
3435,144050
3435,136358
3436,106467
3436,45891907
3436,162283
3436,219976
3437,162283
3437,154156
3437,111948
3437,405872
3437,120403
3437,101365
3437,151467
3438,457484
3438,217721
3438,450933
3439,184603
3439,457785
3439,454810
3439,194161
3440,111717
3440,418658
3440,460996
3441,15631003
3441,110422
3442,486114
3442,138956
3442,488004
3442,461810
3443,476744
3443,447953
3443,199625
3443,179043
3444,196237
3444,20306701
3444,147129
3444,186584
3444,12268501
3444,248660
3444,230816
3444,196060
3444,457916
3444,231280
3445,113236
3445,199412
3445,446394
3445,214528
3445,211291
3445,209533
3445,448424
3445,188030
3446,233921
3446,23693903
3446,154952
3446,16149303
3447,490179
3448,484233
3448,365833
3448,486354
3448,191676
3448,140827
3448,157669
3448,217828
3448,461892
3448,110510
3448,488226
3449,451741
3449,455974
3449,181145
3449,458061
3449,227854
3449,125532
3449,105367
3450,241614
3450,238263
3450,260992
3450,200253
3450,380067
3450,487490
3450,189264
3451,160667
3451,447917
3452,131973
3452,455868
3452,165635
3452,173896
3452,451565
3452,120698
3452,173452
3453,221670
3453,177940
3453,369400
3453,481401
3453,449339
3454,458113
3454,204963
3454,211307
3454,484039
3454,212294
3455,122685
3455,167783
3455,186052
3455,231280
3455,214476
3455,137847
3455,461962
3456,11710401
3456,187000
3456,200013
3456,18017901
3456,193265
3456,219824
3456,451370
3456,207582
3457,13508104
3457,203438
3457,485500
3458,456931
3458,232982
3458,178891
3459,457703
3459,417406
3459,469586
3459,176178
3459,47503303
3459,490106
3459,214971
3459,218830
3460,428444
3460,365480
3460,110468
3460,204635
3460,190637
3460,150668
3460,207449
3460,475413
3461,205887
3461,15098704
3461,446224
3461,214759
3461,169080
3461,203438
3461,431770
3461,102614
3461,260929
3461,23005603
3462,381732
3462,228200
3462,204158
3462,485403
3462,237136
3463,461379
3463,172705
3463,223320
3463,441362
3463,187666
3463,385619
3463,375230
3463,449311
3464,443298
3464,488961
3464,486859
3464,238430
3464,368540
3465,215682
3465,155414
3465,195030
3465,190512
3465,178387
3465,199193
3466,447582
3466,218654
3466,231536
3466,139986
3466,127918
3466,104443
3466,444343
3467,158440
3467,375106
3467,113573
3467,44467101
3468,488226
3468,374592
3468,242662
3468,164216
3468,220394
3469,200262
3469,121150
3470,407595
3470,133553
3470,170675
3470,487320
3470,184870
3470,150668
3470,230913
3470,170657
3470,445391
3471,117238
3471,188535
3471,449977
3471,101301
3471,226879
3471,11643901
3471,207281
3472,486707
3472,138275
3472,406495
3472,217828
3473,153108
3473,178004
3474,490948
3474,453817
3474,204194
3475,219295
3475,221148
3475,209667
3475,184427
3475,195030
3475,247649
3475,210571
3475,161077
3476,455895
3477,449603
3478,163286
3478,483610
3478,208275
3478,48154401
3478,213534
3479,235671
3479,12601201
3480,23368401
3480,200387
3480,135647
3480,488068
3481,212106
3481,17706525
3481,241395
3481,240268
3481,147916
3481,450605
3481,191649
3481,448983
3482,212911
3482,240718
3482,177117
3482,481085
3482,454245
3482,458052
3482,106148
3482,142832
3482,214777
3483,167224
3483,122931
3484,240709
3484,195058
3484,198084
3484,110705
3484,218672
3484,225575
3484,455628
3485,210951
3485,15116606
3485,375692
3485,228431
3485,246789
3485,441104
3486,195003
3486,107831
3486,196680
3486,419420
3486,107974
3487,228316
3487,490601
3487,373456
3487,482486
3487,482167
3487,135391
3488,215798
3488,457721
3488,419660
3488,484613
3488,445726
3488,15631004
3489,227401
3490,439844
3491,475662
3491,451583
3491,441618
3491,169220
3491,240718
3492,214069
3492,489140
3492,227304
3492,462008
3493,481225
3493,485360
3493,177931
3493,484358
3493,235334
3493,195544
3493,489043
3493,419226
3493,417600
3493,364636
3494,147396
3494,222886
3494,482635
3494,171775
3494,187648
3494,490179
3494,154156
3494,176910
3495,150048
3495,186122
3496,179511
3496,126775
3496,485281
3496,479424
3496,237844
3497,491181
3497,17501403
3497,174127
3497,128258
3497,419484
3497,439914
3498,141796
3499,484978
3500,204866
3500,415987
3500,368771
3501,445708
3501,484783
3501,117946
3502,230995
3502,163462
3502,143297
3502,407610
3502,445647
3502,162007
3502,143464
3503,111948
3504,203845
3505,154110
3505,131803
3505,154907
3505,213251
3505,446093
3505,441168
3505,139995
3506,213507
3506,482316
3506,240985
3506,215619
3506,189574
3506,381459
3506,198303
3506,162335
3506,475723
3506,214740
3507,447272
3507,13508110
3507,421878
3507,38561901
3507,214634
3508,184746
3508,480161
3509,225423
3509,458070
3509,203580
3509,240329
3509,157951
3509,16947922
3509,490355
3510,216579
3510,127316
3510,236692
3510,211608
3510,172635
3510,233329
3510,490522
3510,17706515
3510,381459
3510,101480
3511,143358
3511,150437
3511,201654
3511,461740
3511,451398
3511,190983
3511,475097
3512,181534
3512,204796
3512,236230
3512,111939
3512,168032
3513,146667
3513,153630
3513,458885
3513,173179
3513,203483
3513,172334
3514,228219
3514,485537
3514,442815
3514,207236
3514,165936
3514,443021
3514,173452
3514,23368402
3515,445461
3516,180197
3516,451653
3516,155025
3516,212337
3516,137351
3516,446260
3516,488378
3516,486983
3516,44936601
3517,476878
3518,439297
3518,236692
3518,487010
3518,460598
3518,198835
3518,364964
3518,476531
3519,218061
3519,480523
3519,181853
3519,126775
3520,16210401
3520,453792
3520,455886
3520,183123
3520,233286
3520,191339
3520,173993
3521,444529
3521,488679
3522,152336
3522,455910
3522,430908
3522,439932
3522,201131
3522,483850
3522,165635
3522,214777
3523,166489
3523,154855
3523,106908
3523,192563
3523,193821
3523,13508112
3523,447175
3524,446677
3524,439914
3524,234076
3524,419217
3524,219949
3524,481429
3524,113856
3525,142276
3525,42817003
3526,23368403
3526,101073
3526,123679
3526,120290
3526,130509
3526,430157
3526,147697
3526,446640
3527,418083
3527,444486
3527,199865
3527,219198
3527,42817003
3527,488040
3528,134608
3528,450605
3528,127714
3528,239071
3529,211617
3529,15116609
3530,457439
3530,160959
3530,191199
3530,122931
3530,215266
3531,227313
3531,416670
3531,429128
3531,239080
3531,146825
3531,101462
3531,449117
3531,185536
3531,218645
3532,490869
3532,17706517
3532,12268511
3532,133508
3532,489283
3533,469911
3533,177250
3533,408729
3533,169071
3533,443696
3533,165608
3533,199467
3534,466161
3534,193830
3534,407009
3534,369455
3534,154998
3535,486099
3535,459374
3535,192970
3535,16210401
3536,440004
3536,121257
3536,488989
3536,406422
3536,36520406
3536,206996
3536,456153
3536,247603
3536,401223
3537,217235
3537,230144
3537,150251
3537,148098
3537,440749
3537,233295
3538,185536
3538,110413
3538,459170
3538,172495
3538,178466
3538,364575
3538,237118
3538,242954
3539,490717
3539,14953201
3539,476674
3539,216278
3539,477002
3539,447582
3539,153269
3540,162061
3540,235167
3540,174783
3540,482185
3540,175528
3540,218821
3541,185758
3541,237817
3541,372958
3542,407683
3542,170082
3542,484695
3542,45897307
3542,455770
3542,236133
3542,239460
3542,438674
3542,207403
3542,236638
3543,23005604
3543,485342
3543,182704
3543,408729
3543,482705
3543,13962101
3543,181190
3543,461351
3543,447865
3543,144281
3544,466930
3544,214023
3544,486716
3544,239910
3544,117733
3544,459578
3544,157827
3544,487384
3544,459170
3544,436599
3545,437778
3546,457493
3546,138275
3546,204176
3546,137087
3546,177214
3546,210960
3546,114354
3547,172954
3547,174756
3547,232867
3548,102429
3548,220631
3548,441487
3548,182704
3549,144209
3549,105543
3549,199698
3549,460136
3549,10722003
3549,475370
3549,455008
3549,446224
3550,487649
3550,246813
3550,442161
3550,436191
3550,20627902
3551,218539
3551,451079
3551,488174
3551,220613
3551,447704
3551,185332
3551,129428
3552,188049
3552,200208
3552,399911
3553,107141
3553,145619
3553,185572
3554,222938
3554,152150
3554,443650
3555,420343
3555,145628
3555,456038
3555,102845
3555,44376602
3555,454245
3556,441052
3556,13508110
3557,457989
3557,178341
3557,127820
3557,199847
3557,376242
3557,459277
3557,127219
3557,161235
3557,213871
3557,376288
3558,211291
3558,107655
3558,223472
3558,459277
3559,382267
3559,460996
3559,228158
3559,13508101
3559,373526
3559,449719
3559,100706
3560,194116
3560,170000
3560,148098
3560,489812
3561,160038
3561,162681
3561,15098708
3561,108852
3562,174190
3562,488891
3562,139764
3563,199759
3563,128337
3563,227748
3563,460987
3564,444893
3564,214157
3564,214564
3564,459347
3565,431266
3565,188915
3566,47503313
3566,476337
3566,485573
3566,120421
3566,487588
3566,124283
3566,175980
3566,484084
3567,133979
3567,131159
3567,105367
3567,440341
3567,174783
3567,484385
3567,417725
3567,216551
3567,481863
3567,168740
3568,428000
3568,478661
3569,163976
3569,461290
3569,139357
3569,181880
3569,478582
3569,214166
3570,437635
3570,451662
3570,179195
3570,149329
3570,132693
3570,158246
3570,179317
3570,490814
3570,442657
3571,139384
3571,215992
3572,149231
3573,199023
3573,146816
3573,110486
3573,166717
3573,438504
3573,199102
3573,262022
3573,441900
3573,198835
3574,138372
3574,448585
3574,189981
3574,483726
3575,179557
3576,121433
3576,219842
3576,175519
3577,117672
3577,207625
3578,135610
3579,151801
3579,241517
3579,231280
3579,126951
3579,475723
3579,483638
3580,143853
3580,214740
3580,470393
3581,374875
3582,461883
3582,484996
3582,485421
3582,125310
3583,455336
3583,110468
3583,404912
3583,197647
3583,385549
3583,188696
3583,196866
3583,164739
3583,461546
3584,224271
3584,390905
3584,134510
3584,121619
3584,166911
3584,159966
3584,17706504
3584,419484
3585,240480
3585,128683
3585,242121
3585,229780
3586,168786
3586,196264
3586,115861
3586,431691
3586,218964
3586,45897303
3586,407683
3586,440271
3586,413176
3587,196103
3587,439871
3587,161545
3587,194736
3587,157447
3588,13508106
3588,230737
3588,220400
3588,200314
3588,419703
3588,215381
3588,209922
3588,490452
3588,191649
3588,458283
3589,139719
3589,198969
3589,475194
3589,13962101
3589,469920
3589,199926
3589,45794301
3590,228644
3590,461801
3590,122791
3590,443979
3590,486026
3590,457411
3590,127316
3590,188340
3590,127820
3590,230490
3591,165334
3591,136701
3591,457846
3591,469629
3591,488776
3592,179043
3592,390701
3592,431691
3592,192703
3592,204671
3592,113449
3592,381459
3592,237136
3592,45891908
3593,488129
3593,483823
3593,181765
3593,484631
3593,238014
3593,364548
3593,45891903
3593,12240901
3593,442879
3594,366623
3594,419332
3594,138929
3594,237969
3594,446640
3594,196185
3594,488217
3594,157650
3594,459125
3594,169628
3595,128337
3595,138187
3595,455202
3595,243586
3595,115126
3595,15208001
3595,228486
3596,232706
3596,225070
3596,106360
3596,262341
3596,412535
3596,440828
3596,153782
3597,165644
3597,375319
3597,110370
3597,408163
3597,413893
3597,132709
3597,197221
3597,224712
3598,483887
3598,141325
3598,195438
3599,155414
3599,446303
3600,484747
3600,436553
3600,177986
3600,418038
3600,199926
3600,440411
3600,44098904
3600,457554
3600,481447
3601,184205
3601,139764
3602,131520
3602,220598
3602,120290
3602,242149
3602,219356
3602,478953
3602,454652
3602,134079
3603,455071
3603,44781001
3603,246035
3603,481085
3603,107664
3603,451291
3603,384421
3603,45037701
3603,145707
3604,101365
3605,447865
3605,167783
3605,201654
3605,461175
3605,164535
3605,123299
3605,149310
3605,241836
3605,441575
3606,207397
3607,106245
3608,170639
3609,236753
3609,173902
3609,453109
3609,243799
3609,457271
3610,173957
3611,210304
3611,467863
3611,110316
3611,483443
3611,199856
3611,167057
3611,430564
3611,182500
3611,224642
3611,174428
3612,186034
3612,206783
3612,155292
3612,375656
3613,388043
3613,204459
3613,482200
3613,172963
3613,214564
3614,374927
3614,459392
3615,185262
3616,101073
3616,201803
3616,478616
3617,431628
3617,234359
3617,149028
3617,129543
3617,220075
3618,486983
3618,442985
3618,418302
3618,177834
3618,476878
3618,13508109
3618,137272
3618,100654
3619,441238
3619,207786
3619,155681
3619,459082
3619,490160
3619,172954
3619,150756
3619,22797902
3620,139986
3620,443599
3620,223524
3620,469133
3620,163295
3621,219408
3621,446251
3621,154022
3621,420459
3621,43342001
3621,441645
3621,458104
3621,165112
3621,15098713
3622,107512
3623,169275
3623,225991
3623,192785
3623,174358
3623,126711
3624,242617
3624,114585
3624,183150
3624,218061
3624,142090
3624,187903
3624,135337
3624,207625
3624,244561
3625,213774
3625,204015
3625,242583
3625,375692
3625,215655
3626,198774
3626,247153
3627,445744
3627,110538
3628,193186
3628,490382
3628,125037
3628,171571
3628,156338
3628,484233
3628,156310
3629,457846
3629,179265
3629,451352
3629,375568
3629,451334
3629,108852
3629,102368
3629,129525
3629,243744
3630,459851
3630,167987
3630,181880
3630,480198
3630,166805
3630,214740
3630,476674
3630,203447
3630,199272
3631,169947
3631,134680
3632,454768
3632,413680
3632,440031
3632,454980
3632,443784
3632,153825
3632,243072
3632,448275
3632,375726
3632,170675
3633,450757
3633,214786
3633,482316
3633,476337
3633,374927
3634,475556
3634,132903
3634,483920
3634,417062
3634,111081
3634,117247
3634,375656
3634,440916
3635,430883
3636,213987
3636,484190
3636,448619
3636,443146
3636,213659
3637,185262
3637,112084
3637,161077
3637,215585
3637,229832
3637,237321
3637,155140
3637,227146
3637,136491
3638,218964
3638,118772
3638,132408
3638,218742
3638,212911
3638,129181
3639,434751
3639,137865
3639,23384201
3639,439145
3639,414595
3639,193946
3639,17706508
3639,228653
3640,128498
3640,490151
3640,173966
3640,175342
3640,242413
3640,184694
3640,213163
3640,406325
3641,17706515
3641,384254
3641,200484
3642,167534
3642,127680
3642,181853
3642,218238
3642,260363
3642,439622
3643,155201
3643,475060
3643,176664
3643,446002
3643,224013
3643,235088
3643,156426
3643,230056
3644,195474
3644,246345
3644,111726
3644,23368410
3644,164915
3644,12268504
3645,482316
3645,439783
3645,129367
3646,113704
3647,456092
3647,475741
3647,444583
3647,223472
3647,196176
3647,209676
3647,154518
3647,405748
3648,448309
3648,248846
3648,455187
3648,447883
3648,154378
3648,203492
3648,167677
3649,443632
3649,157793
3650,469629
3650,452072
3650,190600
3650,110635
3650,100663
3650,476726
3650,476771
3650,125028
3650,180081
3651,165635
3651,433165
3651,186122
3651,192712
3651,486099
3651,191302
3651,226833
3651,454971
3651,112686
3651,239877
3652,218991
3653,459745
3654,198084
3654,186034
3654,240107
3654,487904
3654,147660
3654,407610
3654,443216
3654,48065701
3655,441308
3655,366368
3655,441928
3656,490869
3656,260363
3656,366605
3656,126863
3657,204680
3657,179715
3657,16884701
3657,480976
3657,16947920
3657,481030
3657,243577
3658,220127
3658,459365
3658,202046
3658,363147
3658,212337
3658,156967
3658,215637
3658,491297
3659,200624
3659,124681
3659,119605
3660,459745
3660,120078
3660,219578
3660,371034
3660,451079
3660,109785
3660,418296
3660,106245
3660,483647
3661,378105
3661,190309
3661,485403
3661,480903
3661,199218
3661,183080
3661,486707
3661,180522
3662,212267
3662,199847
3662,483975
3662,174817
3662,16884707
3663,157669
3663,141608
3663,150215
3663,461801
3664,408163
3664,407735
3664,447777
3664,406422
3664,442639
3665,230913
3665,480967
3666,223223
3666,439127
3666,457952
3666,202435
3666,481164
3666,173328
3666,212115
3666,451626
3667,17706527
3667,248882
3667,160029
3667,417752
3667,446242
3667,443766
3667,159531
3668,476629
3668,480514
3668,189565
3668,234377
3668,158662
3668,218195
3668,204699
3669,490294
3669,102377
3669,188678
3669,160658
3669,42817005
3670,228802
3670,161563
3670,155308
3670,481678
3670,178411
3670,444787
3670,142443
3670,448220
3671,475024
3671,104586
3671,168032
3671,446048
3671,114266
3671,440059
3671,457767
3672,449597
3673,112826
3673,486026
3673,222822
3673,365383
3674,457688
3674,213996
3674,198039
3674,460835
3674,207236
3674,208646
3674,446604
3675,45891905
3675,138293
3675,457679
3675,138822
3675,490407
3675,449393
3675,155496
3675,175421
3676,367024
3677,143516
3677,204936
3678,262369
3678,413617
3678,441104
3678,161253
3678,194259
3678,459000
3679,121150
3679,177968
3679,366191
3679,102049
3680,490267
3680,194693
3680,184959
3680,242820
3681,487427
3681,131283
3681,177065
3682,192712
3682,450526
3682,454245
3682,191597
3682,443702
3682,481465
3682,189477
3683,197832
3683,193858
3683,371964
3683,450605
3684,430908
3684,193894
3684,119058
3684,437936
3684,490559
3684,180461
3684,421717
3684,154059
3684,454795
3685,45321503
3685,145707
3685,201681
3685,16947921
3685,193070
3686,233091
3686,413802
3686,220808
3687,237242
3687,23368410
3687,444024
3687,133942
3687,418199
3688,363907
3688,107789
3688,444662
3688,237011
3688,154749
3688,145372
3688,193478
3689,163912
3689,400187
3689,176390
3689,188696
3690,421610
3690,463056
3690,147341
3690,483610
3690,15098710
3690,449506
3691,234951
3691,212674
3691,213020
3691,198844
3691,231068
3691,171456
3691,172699
3691,160472
3692,214069
3692,200004
3692,178110
3692,191931
3693,193201
3693,134291
3694,372028
3694,458690
3694,489788
3694,243197
3695,196121
3695,490814
3695,398130
3695,461874
3695,462354
3696,170000
3696,490294
3696,15492501
3696,483577
3696,147378
3697,13830904
3698,393649
3699,482680
3699,168573
3700,193122
3700,455178
3700,480073
3700,232946
3700,480912
3701,128780
3701,221607
3701,440466
3701,417008
3702,459277
3702,227322
3702,490106
3702,48312403
3702,160612
3702,13962101
3703,177278
3703,146728
3703,128744
3703,212674
3703,47503310
3703,459259
3703,479053
3704,127273
3704,158778
3704,228547
3704,229656
3704,407832
3704,220118
3704,162122
3704,173300
3705,183248
3705,233842
3705,246354
3705,229656
3705,430342
3705,458496
3705,212993
3705,182999
3705,151351
3706,18750501
3707,458070
3707,204468
3707,470047
3707,481191
3707,418250
3707,151786
3707,180328
3707,243647
3707,201283
3707,214582
3708,462053
3708,178244
3708,17706510
3708,226587
3708,21130702
3708,191533
3708,450599
3708,144883
3709,381352
3709,228723
3709,201803
3709,146241
3709,243568
3710,486619
3710,476559
3710,197984
3710,44376601
3710,153746
3711,101736
3711,122728
3711,104346
3711,169521
3711,417804
3711,245430
3711,430306
3711,262402
3711,222178
3712,442657
3712,148405
3712,375540
3712,153241
3712,165529
3712,121619
3712,230995
3712,190840
3712,487083
3712,195049
3713,231970
3713,490179
3713,196592
3713,262031
3713,147590
3714,213181
3714,459046
3714,101505
3714,13962102
3714,383190
3714,483045
3714,221102
3714,240666
3715,444440
3715,120953
3715,173708
3715,438647
3715,154794
3715,216427
3715,153269
3715,230728
3715,456038
3716,117575
3716,170444
3716,138822
3717,240329
3717,440767
3717,194392
3717,107123
3717,104160
3717,126748
3717,198039
3717,489858
3717,487816
3718,169628
3718,114433
3718,113333
3719,170842
3719,179238
3719,164632
3719,147679
3719,377111
3720,176664
3720,127556
3721,201034
3722,206507
3722,122375
3722,160755
3722,162706
3722,180373
3722,459514
3722,407522
3723,491145
3724,225779
3725,167297
3725,374343
3725,418773
3725,170675
3726,193584
3726,480912
3727,133508
3727,485139
3727,434362
3728,458450
3728,468255
3729,196389
3729,208275
3729,480499
3729,449533
3729,205090
3729,418171
3730,212984
3730,155973
3730,114044
3730,199209
3730,481340
3730,211316
3731,203942
3731,15098704
3731,224615
3731,181543
3731,169220
3731,216418
3731,483513
3731,444556
3732,184056
3732,207069
3732,243081
3732,153542
3732,216463
3732,367088
3733,436438
3733,459073
3733,460808
3733,209065
3733,114123
3734,148131
3734,191630
3734,412173
3734,243638
3735,442718
3735,158802
3735,363907
3735,159407
3735,213473
3735,441548
3735,374875
3735,439622
3735,153074
3736,179557
3736,216524
3737,367103
3737,436261
3737,136659
3737,21287801
3737,13180301
3737,234377
3738,477039
3738,440952
3738,443100
3738,193052
3738,48065701
3738,152798
3738,220871
3738,199078
3739,488961
3739,44376603
3739,109934
3739,446525
3739,193016
3739,383312
3739,468732
3739,198774
3739,479965
3740,475741
3740,369455
3740,10772501
3740,183859
3741,491084
3741,432357
3741,458432
3741,220075
3742,481100
3742,188049
3742,441362
3743,203030
3743,104717
